date,mine_id,target_tonnes,actual_tonnes,equipment_availability,equipment_downtime_h,maintenance_hours,drilling_delay_h,blast_delay_h,truck_count,haulage_delay_h,rainfall_mm,soil_moisture_m3m3,temperature_max_c,ops_data_mode,weather_data_mode
2021-06-11,DEMO_MINE,1500.0,1397.0,0.7883,1.87,2.37,1.14,0.68,19,1.57,30.7,0.507,28.4,SYNTHETIC,REAL_PUBLIC
2021-06-12,DEMO_MINE,1500.0,1144.0,0.7968,1.63,2.44,1.86,0.42,17,1.37,27.8,0.508,29.8,SYNTHETIC,REAL_PUBLIC
2021-06-13,DEMO_MINE,1275.0,1198.3,0.7988,1.61,2.41,1.12,0.98,20,1.19,8.6,0.502,33.0,SYNTHETIC,REAL_PUBLIC
2021-06-14,DEMO_MINE,1500.0,1341.2,0.8325,1.34,2.01,1.02,0.51,17,1.12,4.8,0.499,31.1,SYNTHETIC,REAL_PUBLIC
2021-06-15,DEMO_MINE,1500.0,1559.6,0.8455,1.24,1.85,1.11,0.71,18,0.76,3.8,0.49,32.0,SYNTHETIC,REAL_PUBLIC
2021-06-16,DEMO_MINE,1500.0,1349.0,0.7987,1.61,2.42,0.38,0.1,16,0.66,0.7,0.478,32.3,SYNTHETIC,REAL_PUBLIC
2021-06-17,DEMO_MINE,1500.0,1325.3,0.8239,1.41,2.11,1.68,0.72,20,1.42,24.1,0.49,32.1,SYNTHETIC,REAL_PUBLIC
2021-06-18,DEMO_MINE,1500.0,1524.7,0.8082,1.53,2.3,1.16,0.66,19,1.81,8.8,0.504,29.6,SYNTHETIC,REAL_PUBLIC
2021-06-19,DEMO_MINE,1500.0,1439.5,0.805,1.56,2.34,0.66,0.33,17,1.33,2.2,0.494,31.1,SYNTHETIC,REAL_PUBLIC
2021-06-20,DEMO_MINE,1275.0,1490.5,0.9199,0.64,0.96,0.27,0.08,19,0.82,1.8,0.477,31.8,SYNTHETIC,REAL_PUBLIC
2021-06-21,DEMO_MINE,1500.0,1607.5,0.8836,0.93,1.4,0.23,0.27,20,0.65,0.0,0.46,32.2,SYNTHETIC,REAL_PUBLIC
2021-06-22,DEMO_MINE,1500.0,1428.8,0.859,2.03,0.79,0.77,0.79,20,1.14,23.9,0.47,32.8,SYNTHETIC,REAL_PUBLIC
2021-06-23,DEMO_MINE,1500.0,1274.2,0.8319,1.9,1.46,1.86,0.83,20,1.06,10.6,0.503,30.4,SYNTHETIC,REAL_PUBLIC
2021-06-24,DEMO_MINE,1500.0,1288.1,0.7933,2.51,1.63,2.4,0.31,20,1.4,23.4,0.504,30.1,SYNTHETIC,REAL_PUBLIC
2021-06-25,DEMO_MINE,1500.0,1488.0,0.8382,1.92,1.32,0.82,0.36,18,1.92,5.3,0.501,30.4,SYNTHETIC,REAL_PUBLIC
2021-06-26,DEMO_MINE,1500.0,1519.3,0.8524,1.18,1.77,0.7,0.08,20,0.88,2.8,0.488,32.4,SYNTHETIC,REAL_PUBLIC
2021-06-27,DEMO_MINE,1275.0,1394.5,0.86,1.12,1.68,1.0,0.62,18,1.03,8.8,0.482,32.2,SYNTHETIC,REAL_PUBLIC
2021-06-28,DEMO_MINE,1500.0,1536.3,0.8361,1.81,1.47,1.05,0.75,19,0.97,8.8,0.501,32.0,SYNTHETIC,REAL_PUBLIC
2021-06-29,DEMO_MINE,1500.0,1429.2,0.7996,2.62,1.39,1.41,0.11,20,1.08,3.1,0.485,32.1,SYNTHETIC,REAL_PUBLIC
2021-06-30,DEMO_MINE,1500.0,1407.0,0.8111,2.41,1.37,1.52,0.23,20,1.16,14.5,0.486,33.5,SYNTHETIC,REAL_PUBLIC
2021-07-01,DEMO_MINE,1350.0,1410.6,0.8115,2.4,1.37,0.52,0.2,20,0.87,6.4,0.477,33.5,SYNTHETIC,REAL_PUBLIC
2021-07-02,DEMO_MINE,1350.0,1423.2,0.8285,2.0,1.43,0.49,0.3,19,0.92,7.5,0.494,28.8,SYNTHETIC,REAL_PUBLIC
2021-07-03,DEMO_MINE,1350.0,1461.3,0.8474,1.4,1.65,0.87,0.11,20,0.72,0.2,0.48,32.8,SYNTHETIC,REAL_PUBLIC
2021-07-04,DEMO_MINE,1147.5,1319.0,0.8533,1.17,1.76,0.6,0.56,20,0.65,0.0,0.462,34.1,SYNTHETIC,REAL_PUBLIC
2021-07-05,DEMO_MINE,1350.0,1570.4,0.8695,1.21,1.4,0.14,0.77,20,0.79,5.2,0.467,33.5,SYNTHETIC,REAL_PUBLIC
2021-07-06,DEMO_MINE,1350.0,1422.6,0.8737,1.01,1.52,0.75,0.31,20,0.77,2.4,0.486,33.4,SYNTHETIC,REAL_PUBLIC
2021-07-07,DEMO_MINE,1350.0,1625.6,0.8827,1.16,1.19,0.59,0.21,20,0.97,8.1,0.478,33.9,SYNTHETIC,REAL_PUBLIC
2021-07-08,DEMO_MINE,1350.0,1252.4,0.8381,1.61,1.63,1.43,0.7,19,1.91,41.6,0.511,26.9,SYNTHETIC,REAL_PUBLIC
2021-07-09,DEMO_MINE,1350.0,1404.4,0.8351,2.13,1.17,1.01,0.4,19,1.35,9.4,0.498,31.2,SYNTHETIC,REAL_PUBLIC
2021-07-10,DEMO_MINE,1350.0,1118.2,0.8394,1.48,1.73,1.74,0.42,18,1.95,18.9,0.5,31.2,SYNTHETIC,REAL_PUBLIC
2021-07-11,DEMO_MINE,1147.5,1177.1,0.8543,1.17,1.75,1.18,0.4,20,1.05,14.3,0.503,32.4,SYNTHETIC,REAL_PUBLIC
2021-07-12,DEMO_MINE,1350.0,1378.8,0.875,1.14,1.36,2.21,0.69,19,1.02,2.7,0.487,32.0,SYNTHETIC,REAL_PUBLIC
2021-07-13,DEMO_MINE,1350.0,1552.8,0.8837,1.58,0.74,1.49,0.13,19,0.77,2.7,0.469,32.6,SYNTHETIC,REAL_PUBLIC
2021-07-14,DEMO_MINE,1350.0,1711.6,0.8768,1.23,1.24,1.25,1.32,20,0.56,2.0,0.464,32.0,SYNTHETIC,REAL_PUBLIC
2021-07-15,DEMO_MINE,1350.0,1424.3,0.8737,1.01,1.52,1.1,0.3,19,0.58,0.9,0.453,32.0,SYNTHETIC,REAL_PUBLIC
2021-07-16,DEMO_MINE,1350.0,1614.4,0.8881,0.9,1.34,1.3,0.19,20,0.79,1.0,0.439,32.7,SYNTHETIC,REAL_PUBLIC
2021-07-17,DEMO_MINE,1350.0,1738.5,0.8495,1.54,1.47,1.93,0.11,18,0.63,0.8,0.42,33.5,SYNTHETIC,REAL_PUBLIC
2021-07-18,DEMO_MINE,1147.5,1335.7,0.8292,1.37,2.05,2.14,0.12,20,0.45,0.8,0.408,32.6,SYNTHETIC,REAL_PUBLIC
2021-07-19,DEMO_MINE,1350.0,1512.6,0.8087,2.28,1.55,0.17,0.29,20,0.49,2.9,0.432,32.7,SYNTHETIC,REAL_PUBLIC
2021-07-20,DEMO_MINE,1350.0,1477.3,0.7759,2.72,1.77,0.7,0.5,20,1.57,17.6,0.469,29.6,SYNTHETIC,REAL_PUBLIC
2021-07-21,DEMO_MINE,1350.0,1144.1,0.7478,3.37,1.68,2.09,0.52,19,1.42,28.4,0.509,26.9,SYNTHETIC,REAL_PUBLIC
2021-07-22,DEMO_MINE,1350.0,1265.9,0.7751,2.64,1.86,2.52,0.31,20,1.35,22.2,0.504,30.2,SYNTHETIC,REAL_PUBLIC
2021-07-23,DEMO_MINE,1350.0,1315.9,0.7797,2.9,1.51,1.24,0.41,19,1.21,12.9,0.506,30.3,SYNTHETIC,REAL_PUBLIC
2021-07-24,DEMO_MINE,1350.0,1267.6,0.7923,2.48,1.67,1.8,0.32,19,1.34,17.1,0.51,27.5,SYNTHETIC,REAL_PUBLIC
2021-07-25,DEMO_MINE,1147.5,1179.8,0.8191,1.45,2.17,1.61,0.24,20,2.31,18.3,0.498,29.9,SYNTHETIC,REAL_PUBLIC
2021-07-26,DEMO_MINE,1350.0,1734.6,0.8761,1.26,1.22,1.37,0.47,19,1.41,0.8,0.479,30.2,SYNTHETIC,REAL_PUBLIC
2021-07-27,DEMO_MINE,1350.0,1357.1,0.8739,1.01,1.51,0.52,0.18,20,1.25,12.7,0.486,30.0,SYNTHETIC,REAL_PUBLIC
2021-07-28,DEMO_MINE,1350.0,1417.1,0.8977,0.82,1.23,0.72,0.4,20,1.44,19.8,0.514,26.3,SYNTHETIC,REAL_PUBLIC
2021-07-29,DEMO_MINE,1350.0,1535.7,0.8952,0.84,1.26,0.93,0.3,19,1.08,6.3,0.499,28.2,SYNTHETIC,REAL_PUBLIC
2021-07-30,DEMO_MINE,1350.0,1322.3,0.8464,1.64,1.44,0.95,0.97,20,1.47,14.8,0.502,25.7,SYNTHETIC,REAL_PUBLIC
2021-07-31,DEMO_MINE,1350.0,1580.4,0.8647,1.48,1.22,0.77,0.08,18,1.42,5.0,0.502,30.3,SYNTHETIC,REAL_PUBLIC
2021-08-01,DEMO_MINE,1147.5,1245.2,0.8389,1.29,1.93,1.96,0.54,19,0.82,3.0,0.494,30.6,SYNTHETIC,REAL_PUBLIC
2021-08-02,DEMO_MINE,1350.0,1618.8,0.8275,1.62,1.83,0.45,0.61,19,1.57,2.5,0.49,30.2,SYNTHETIC,REAL_PUBLIC
2021-08-03,DEMO_MINE,1350.0,1523.3,0.8275,1.88,1.57,0.65,1.0,17,0.93,0.5,0.475,29.4,SYNTHETIC,REAL_PUBLIC
2021-08-04,DEMO_MINE,1350.0,1642.0,0.8483,2.15,0.89,0.6,0.7,17,0.65,1.0,0.461,31.1,SYNTHETIC,REAL_PUBLIC
2021-08-05,DEMO_MINE,1350.0,1411.2,0.8825,1.01,1.34,0.53,0.33,17,0.93,8.1,0.472,29.4,SYNTHETIC,REAL_PUBLIC
2021-08-06,DEMO_MINE,1350.0,1352.4,0.8558,1.15,1.73,0.27,0.54,16,1.01,1.0,0.485,30.2,SYNTHETIC,REAL_PUBLIC
2021-08-07,DEMO_MINE,1350.0,1409.8,0.865,1.36,1.34,0.58,0.83,17,1.03,0.9,0.486,31.2,SYNTHETIC,REAL_PUBLIC
2021-08-08,DEMO_MINE,1147.5,1325.6,0.847,1.22,1.84,0.08,0.04,16,0.74,2.2,0.482,31.0,SYNTHETIC,REAL_PUBLIC
2021-08-09,DEMO_MINE,1350.0,1392.8,0.859,1.13,1.69,0.67,0.05,16,0.78,0.9,0.469,32.6,SYNTHETIC,REAL_PUBLIC
2021-08-10,DEMO_MINE,1350.0,1364.3,0.8583,1.23,1.6,0.23,0.46,17,1.09,11.1,0.477,31.1,SYNTHETIC,REAL_PUBLIC
2021-08-11,DEMO_MINE,1350.0,1328.3,0.8271,2.08,1.38,0.75,0.58,17,1.21,0.6,0.48,31.8,SYNTHETIC,REAL_PUBLIC
2021-08-12,DEMO_MINE,1350.0,1631.6,0.8502,1.71,1.29,0.4,0.46,15,1.16,1.4,0.461,32.7,SYNTHETIC,REAL_PUBLIC
2021-08-13,DEMO_MINE,1350.0,1450.6,0.8423,1.43,1.72,0.22,0.4,16,0.58,3.7,0.454,31.9,SYNTHETIC,REAL_PUBLIC
2021-08-14,DEMO_MINE,1350.0,1490.5,0.8369,2.03,1.24,0.87,1.02,16,0.64,2.5,0.437,32.0,SYNTHETIC,REAL_PUBLIC
2021-08-15,DEMO_MINE,1147.5,1240.7,0.8226,1.42,2.13,0.38,0.19,17,0.46,1.4,0.429,31.6,SYNTHETIC,REAL_PUBLIC
2021-08-16,DEMO_MINE,1350.0,1580.4,0.8179,2.08,1.56,0.55,0.17,17,0.82,5.5,0.439,32.5,SYNTHETIC,REAL_PUBLIC
2021-08-17,DEMO_MINE,1350.0,908.0,0.8034,2.46,1.47,0.97,0.79,17,3.04,54.2,0.507,29.4,SYNTHETIC,REAL_PUBLIC
2021-08-18,DEMO_MINE,1350.0,999.7,0.8055,2.45,1.44,2.6,0.71,16,1.95,31.7,0.509,29.1,SYNTHETIC,REAL_PUBLIC
2021-08-19,DEMO_MINE,1350.0,899.3,0.8166,2.32,1.35,2.51,0.84,15,2.19,51.3,0.51,28.2,SYNTHETIC,REAL_PUBLIC
2021-08-20,DEMO_MINE,1350.0,1311.5,0.8266,1.75,1.71,1.72,0.63,16,1.22,1.7,0.499,28.9,SYNTHETIC,REAL_PUBLIC
2021-08-21,DEMO_MINE,1350.0,1336.0,0.8524,1.81,1.14,1.48,0.16,17,1.53,4.3,0.495,30.3,SYNTHETIC,REAL_PUBLIC
2021-08-22,DEMO_MINE,1147.5,1369.3,0.8744,1.01,1.51,0.18,0.44,17,1.28,5.8,0.49,30.9,SYNTHETIC,REAL_PUBLIC
2021-08-23,DEMO_MINE,1350.0,1436.9,0.8471,1.47,1.58,1.57,0.6,17,0.86,6.2,0.49,31.2,SYNTHETIC,REAL_PUBLIC
2021-08-24,DEMO_MINE,1350.0,1321.7,0.8698,1.04,1.56,0.54,0.88,16,1.62,5.0,0.483,31.9,SYNTHETIC,REAL_PUBLIC
2021-08-25,DEMO_MINE,1350.0,1624.1,0.8638,1.18,1.54,1.44,0.06,17,0.81,0.7,0.467,32.7,SYNTHETIC,REAL_PUBLIC
2021-08-26,DEMO_MINE,1350.0,1578.7,0.8848,0.92,1.38,0.37,0.15,17,0.81,1.0,0.455,31.6,SYNTHETIC,REAL_PUBLIC
2021-08-27,DEMO_MINE,1350.0,1589.7,0.8895,0.91,1.3,0.25,0.22,17,1.03,1.0,0.44,32.2,SYNTHETIC,REAL_PUBLIC
2021-08-28,DEMO_MINE,1350.0,1610.7,0.8842,0.93,1.39,0.72,0.12,16,1.57,7.3,0.426,31.1,SYNTHETIC,REAL_PUBLIC
2021-08-29,DEMO_MINE,1147.5,942.4,0.8884,0.89,1.34,2.29,0.59,16,1.26,20.5,0.494,31.1,SYNTHETIC,REAL_PUBLIC
2021-08-30,DEMO_MINE,1350.0,1330.9,0.8907,0.93,1.25,1.72,0.58,16,1.75,19.4,0.504,31.3,SYNTHETIC,REAL_PUBLIC
2021-08-31,DEMO_MINE,1350.0,1352.5,0.9205,0.64,0.95,1.4,0.45,16,1.08,11.0,0.498,30.7,SYNTHETIC,REAL_PUBLIC
2021-09-01,DEMO_MINE,1350.0,1459.7,0.9397,0.48,0.72,1.16,0.3,17,1.21,8.5,0.5,30.3,SYNTHETIC,REAL_PUBLIC
2021-09-02,DEMO_MINE,1350.0,1662.5,0.9321,0.54,0.81,0.78,0.8,16,0.84,4.3,0.498,30.4,SYNTHETIC,REAL_PUBLIC
2021-09-03,DEMO_MINE,1350.0,1559.1,0.9422,0.46,0.69,1.45,0.17,17,0.84,2.3,0.486,30.7,SYNTHETIC,REAL_PUBLIC
2021-09-04,DEMO_MINE,1350.0,1527.4,0.9161,0.78,0.9,0.93,0.73,16,1.1,3.9,0.499,30.0,SYNTHETIC,REAL_PUBLIC
2021-09-05,DEMO_MINE,1147.5,1207.4,0.9152,0.68,1.02,0.24,0.2,15,1.24,5.4,0.503,30.9,SYNTHETIC,REAL_PUBLIC
2021-09-06,DEMO_MINE,1350.0,1395.5,0.908,0.74,1.1,0.55,0.27,16,1.47,18.0,0.501,30.9,SYNTHETIC,REAL_PUBLIC
2021-09-07,DEMO_MINE,1350.0,1340.7,0.9079,1.07,0.77,1.09,0.3,15,1.38,5.6,0.499,30.5,SYNTHETIC,REAL_PUBLIC
2021-09-08,DEMO_MINE,1350.0,890.2,0.6736,3.81,2.72,0.59,0.38,13,1.11,8.3,0.507,28.8,SYNTHETIC,REAL_PUBLIC
2021-09-09,DEMO_MINE,1350.0,809.8,0.6124,5.27,2.49,1.22,0.83,14,1.75,37.7,0.507,26.5,SYNTHETIC,REAL_PUBLIC
2021-09-10,DEMO_MINE,1350.0,857.4,0.5772,6.49,1.97,1.76,0.37,15,1.32,16.2,0.506,29.9,SYNTHETIC,REAL_PUBLIC
2021-09-11,DEMO_MINE,1350.0,764.1,0.5644,5.86,2.85,1.61,1.39,15,1.18,14.3,0.497,29.3,SYNTHETIC,REAL_PUBLIC
2021-09-12,DEMO_MINE,1147.5,698.6,0.5655,3.48,5.21,0.84,0.36,17,1.24,19.8,0.503,29.2,SYNTHETIC,REAL_PUBLIC
2021-09-13,DEMO_MINE,1350.0,784.2,0.5693,5.57,3.05,0.88,0.76,15,1.3,14.5,0.503,30.8,SYNTHETIC,REAL_PUBLIC
2021-09-14,DEMO_MINE,1350.0,771.0,0.6128,5.04,2.71,1.63,2.68,15,1.94,34.0,0.509,29.6,SYNTHETIC,REAL_PUBLIC
2021-09-15,DEMO_MINE,1350.0,186.9,0.6347,4.69,2.61,3.83,2.51,13,2.99,92.7,0.513,25.9,SYNTHETIC,REAL_PUBLIC
2021-09-16,DEMO_MINE,1350.0,854.5,0.6161,4.68,3.0,2.33,0.12,13,1.01,4.4,0.505,27.4,SYNTHETIC,REAL_PUBLIC
2021-09-17,DEMO_MINE,1350.0,850.3,0.6239,4.42,3.1,2.34,0.57,15,0.99,2.4,0.491,28.3,SYNTHETIC,REAL_PUBLIC
2021-09-18,DEMO_MINE,1350.0,1020.3,0.647,4.12,2.94,0.71,0.59,14,0.8,1.2,0.482,29.8,SYNTHETIC,REAL_PUBLIC
2021-09-19,DEMO_MINE,1147.5,1005.6,0.6433,2.85,4.28,0.28,0.49,16,0.95,1.7,0.465,31.0,SYNTHETIC,REAL_PUBLIC
2021-09-20,DEMO_MINE,1350.0,790.2,0.6486,4.37,2.66,1.36,0.42,13,1.81,30.8,0.496,26.2,SYNTHETIC,REAL_PUBLIC
2021-09-21,DEMO_MINE,1350.0,1550.4,0.8445,1.58,1.53,0.65,0.41,17,1.38,8.0,0.498,30.1,SYNTHETIC,REAL_PUBLIC
2021-09-22,DEMO_MINE,1350.0,1323.5,0.8377,2.39,0.86,1.42,0.33,17,0.86,1.9,0.482,30.9,SYNTHETIC,REAL_PUBLIC
2021-09-23,DEMO_MINE,1350.0,1533.9,0.8872,0.9,1.35,0.91,0.15,17,1.01,9.2,0.491,31.1,SYNTHETIC,REAL_PUBLIC
2021-09-24,DEMO_MINE,1350.0,1233.3,0.8641,1.09,1.63,0.6,0.35,16,1.56,14.1,0.5,28.4,SYNTHETIC,REAL_PUBLIC
2021-09-25,DEMO_MINE,1350.0,1425.7,0.8651,1.11,1.59,0.55,0.39,15,0.96,5.0,0.491,29.4,SYNTHETIC,REAL_PUBLIC
2021-09-26,DEMO_MINE,1147.5,1131.4,0.756,1.95,2.93,0.62,0.3,17,1.02,5.7,0.485,31.7,SYNTHETIC,REAL_PUBLIC
2021-09-27,DEMO_MINE,1350.0,1190.3,0.7536,2.27,2.65,0.4,0.54,13,1.02,3.2,0.484,31.7,SYNTHETIC,REAL_PUBLIC
2021-09-28,DEMO_MINE,1350.0,1277.5,0.7734,1.95,2.58,0.54,0.25,15,0.89,6.2,0.465,29.7,SYNTHETIC,REAL_PUBLIC
2021-09-29,DEMO_MINE,1350.0,1198.5,0.7661,1.96,2.71,0.43,0.29,15,1.06,0.7,0.479,30.9,SYNTHETIC,REAL_PUBLIC
2021-09-30,DEMO_MINE,1350.0,1172.7,0.7686,2.27,2.36,0.36,0.64,14,0.55,1.7,0.457,31.5,SYNTHETIC,REAL_PUBLIC
2021-10-01,DEMO_MINE,1500.0,1015.8,0.7593,2.5,2.31,0.08,1.11,11,0.7,0.2,0.433,32.0,SYNTHETIC,REAL_PUBLIC
2021-10-02,DEMO_MINE,1500.0,1295.7,0.7494,2.03,2.98,0.13,0.05,15,0.37,0.2,0.421,32.1,SYNTHETIC,REAL_PUBLIC
2021-10-03,DEMO_MINE,1275.0,1252.3,0.7299,2.16,3.24,1.0,0.51,17,0.48,2.2,0.424,31.9,SYNTHETIC,REAL_PUBLIC
2021-10-04,DEMO_MINE,1500.0,1503.2,0.7352,2.99,2.3,0.28,0.15,16,0.44,0.6,0.401,32.5,SYNTHETIC,REAL_PUBLIC
2021-10-05,DEMO_MINE,1500.0,1182.4,0.7166,2.78,2.89,0.38,0.4,15,0.07,1.6,0.371,32.8,SYNTHETIC,REAL_PUBLIC
2021-10-06,DEMO_MINE,1500.0,1198.6,0.7281,2.86,2.57,0.32,0.06,13,0.26,1.8,0.361,31.7,SYNTHETIC,REAL_PUBLIC
2021-10-07,DEMO_MINE,1500.0,1364.8,0.7455,2.39,2.7,1.32,0.78,16,0.23,2.0,0.362,32.0,SYNTHETIC,REAL_PUBLIC
2021-10-08,DEMO_MINE,1500.0,1240.5,0.7473,2.32,2.74,0.25,0.1,14,0.24,0.5,0.347,32.6,SYNTHETIC,REAL_PUBLIC
2021-10-09,DEMO_MINE,1500.0,1731.9,0.8936,0.85,1.28,0.21,0.63,16,0.18,0.0,0.328,33.3,SYNTHETIC,REAL_PUBLIC
2021-10-10,DEMO_MINE,1275.0,1584.8,0.8982,0.81,1.22,0.64,0.05,16,0.28,0.0,0.31,33.6,SYNTHETIC,REAL_PUBLIC
2021-10-11,DEMO_MINE,1500.0,1872.1,0.8884,0.89,1.34,0.48,0.03,17,0.16,0.0,0.295,33.2,SYNTHETIC,REAL_PUBLIC
2021-10-12,DEMO_MINE,1500.0,1853.4,0.9025,0.78,1.17,0.65,0.2,16,0.25,0.0,0.286,33.4,SYNTHETIC,REAL_PUBLIC
2021-10-13,DEMO_MINE,1500.0,1054.7,0.6752,3.71,2.79,0.62,0.32,13,0.3,0.0,0.29,34.7,SYNTHETIC,REAL_PUBLIC
2021-10-14,DEMO_MINE,1500.0,1205.0,0.67,4.25,2.35,0.87,1.51,16,0.57,0.0,0.28,34.0,SYNTHETIC,REAL_PUBLIC
2021-10-15,DEMO_MINE,1500.0,1141.2,0.6357,4.04,3.25,0.1,0.32,16,0.69,0.7,0.276,33.4,SYNTHETIC,REAL_PUBLIC
2021-10-16,DEMO_MINE,1500.0,1049.6,0.6155,4.95,2.74,2.25,0.08,14,0.09,1.2,0.292,34.0,SYNTHETIC,REAL_PUBLIC
2021-10-17,DEMO_MINE,1275.0,866.5,0.6498,2.8,4.2,2.02,0.69,15,1.21,12.5,0.438,30.7,SYNTHETIC,REAL_PUBLIC
2021-10-18,DEMO_MINE,1500.0,1098.5,0.6706,4.47,2.12,1.96,0.94,15,0.7,6.1,0.459,29.6,SYNTHETIC,REAL_PUBLIC
2021-10-19,DEMO_MINE,1500.0,1411.3,0.8486,1.88,1.15,2.53,0.09,13,0.5,0.1,0.421,32.3,SYNTHETIC,REAL_PUBLIC
2021-10-20,DEMO_MINE,1500.0,1494.5,0.8247,1.73,1.77,2.31,0.61,15,0.13,0.0,0.395,31.6,SYNTHETIC,REAL_PUBLIC
2021-10-21,DEMO_MINE,1500.0,1288.5,0.7782,2.95,1.49,2.03,0.78,15,0.02,0.0,0.371,32.7,SYNTHETIC,REAL_PUBLIC
2021-10-22,DEMO_MINE,1500.0,1217.5,0.7822,3.53,0.83,2.52,0.55,15,1.14,0.0,0.35,31.7,SYNTHETIC,REAL_PUBLIC
2021-10-23,DEMO_MINE,1500.0,1465.1,0.8389,1.51,1.71,1.81,0.12,14,0.26,0.0,0.333,31.3,SYNTHETIC,REAL_PUBLIC
2021-10-24,DEMO_MINE,1275.0,1320.7,0.8514,1.19,1.78,2.33,0.32,14,0.21,0.0,0.321,31.3,SYNTHETIC,REAL_PUBLIC
2021-10-25,DEMO_MINE,1500.0,1477.3,0.8441,1.29,1.82,1.98,0.38,15,0.33,0.0,0.313,31.0,SYNTHETIC,REAL_PUBLIC
2021-10-26,DEMO_MINE,1500.0,1332.9,0.8564,1.5,1.37,0.37,0.74,14,0.21,0.0,0.305,30.8,SYNTHETIC,REAL_PUBLIC
2021-10-27,DEMO_MINE,1500.0,1633.7,0.8303,1.93,1.46,0.03,0.13,14,0.5,0.0,0.295,30.7,SYNTHETIC,REAL_PUBLIC
2021-10-28,DEMO_MINE,1500.0,1447.4,0.8309,1.63,1.75,0.89,0.62,14,0.31,0.0,0.289,30.5,SYNTHETIC,REAL_PUBLIC
2021-10-29,DEMO_MINE,1500.0,1527.0,0.8386,2.1,1.13,0.56,0.22,15,0.44,0.0,0.283,30.3,SYNTHETIC,REAL_PUBLIC
2021-10-30,DEMO_MINE,1500.0,1357.9,0.8417,2.06,1.1,0.68,0.17,14,0.12,0.0,0.281,30.2,SYNTHETIC,REAL_PUBLIC
2021-10-31,DEMO_MINE,1275.0,1340.0,0.8602,1.12,1.68,0.15,0.27,15,0.05,0.0,0.275,29.9,SYNTHETIC,REAL_PUBLIC
2021-11-01,DEMO_MINE,1500.0,1481.5,0.8679,1.06,1.59,0.51,0.01,13,0.54,0.0,0.272,30.1,SYNTHETIC,REAL_PUBLIC
2021-11-02,DEMO_MINE,1500.0,1480.4,0.8802,1.39,1.0,0.34,0.4,13,0.34,0.0,0.276,30.4,SYNTHETIC,REAL_PUBLIC
2021-11-03,DEMO_MINE,1500.0,1441.1,0.8663,1.77,0.9,0.59,0.2,14,0.08,0.1,0.274,30.3,SYNTHETIC,REAL_PUBLIC
2021-11-04,DEMO_MINE,1500.0,1606.8,0.883,0.94,1.4,0.49,0.12,15,0.08,0.1,0.269,30.3,SYNTHETIC,REAL_PUBLIC
2021-11-05,DEMO_MINE,1500.0,1412.4,0.9104,0.72,1.08,1.43,0.25,13,0.28,0.0,0.263,31.3,SYNTHETIC,REAL_PUBLIC
2021-11-06,DEMO_MINE,1500.0,1727.2,0.8869,0.98,1.28,1.11,0.63,15,0.41,0.0,0.261,30.1,SYNTHETIC,REAL_PUBLIC
2021-11-07,DEMO_MINE,1275.0,1421.2,0.8684,1.05,1.58,0.31,0.23,15,0.1,0.0,0.262,30.1,SYNTHETIC,REAL_PUBLIC
2021-11-08,DEMO_MINE,1500.0,1490.4,0.8926,0.95,1.2,0.61,0.06,14,0.45,0.0,0.264,30.6,SYNTHETIC,REAL_PUBLIC
2021-11-09,DEMO_MINE,1500.0,1422.4,0.8858,0.91,1.37,0.28,1.7,15,0.57,0.0,0.264,30.6,SYNTHETIC,REAL_PUBLIC
2021-11-10,DEMO_MINE,1500.0,1177.5,0.7533,2.05,2.88,0.87,0.26,12,0.28,0.0,0.272,30.3,SYNTHETIC,REAL_PUBLIC
2021-11-11,DEMO_MINE,1500.0,1096.4,0.7396,2.84,2.37,0.36,0.78,12,0.26,0.0,0.277,29.5,SYNTHETIC,REAL_PUBLIC
2021-11-12,DEMO_MINE,1500.0,1140.1,0.762,1.9,2.86,0.27,0.58,12,0.1,1.8,0.28,30.6,SYNTHETIC,REAL_PUBLIC
2021-11-13,DEMO_MINE,1500.0,1154.4,0.7573,2.46,2.39,0.56,0.18,13,0.16,1.8,0.269,31.1,SYNTHETIC,REAL_PUBLIC
2021-11-14,DEMO_MINE,1275.0,844.6,0.7555,1.96,2.93,1.11,1.1,11,0.25,1.0,0.265,30.2,SYNTHETIC,REAL_PUBLIC
2021-11-15,DEMO_MINE,1500.0,1342.1,0.7775,1.78,2.67,0.97,0.13,14,0.36,0.4,0.263,30.6,SYNTHETIC,REAL_PUBLIC
2021-11-16,DEMO_MINE,1500.0,1158.7,0.7616,2.1,2.66,0.28,0.39,12,0.3,0.0,0.259,31.6,SYNTHETIC,REAL_PUBLIC
2021-11-17,DEMO_MINE,1500.0,1532.2,0.7376,2.81,2.43,1.34,0.34,15,0.03,0.0,0.255,31.6,SYNTHETIC,REAL_PUBLIC
2021-11-18,DEMO_MINE,1500.0,1172.4,0.7261,2.92,2.55,0.16,0.38,12,0.1,0.0,0.251,31.9,SYNTHETIC,REAL_PUBLIC
2021-11-19,DEMO_MINE,1500.0,978.2,0.7325,2.34,3.01,0.22,0.94,11,0.31,0.0,0.253,32.0,SYNTHETIC,REAL_PUBLIC
2021-11-20,DEMO_MINE,1500.0,923.6,0.7016,2.93,3.04,0.84,0.27,11,0.36,0.0,0.253,30.4,SYNTHETIC,REAL_PUBLIC
