lat,lon,prospectivity_rank,rank_sd,uncertainty,applicability,data_status,known_mn_record_in_cell
20.765,80.455,78.6,8.2,MODERATE,HIGH,OK,0
20.765,80.465,77.5,11.8,HIGH,HIGH,OK,0
20.765,80.475,47.6,13.0,HIGH,HIGH,OK,0
20.765,80.485,29.0,11.1,HIGH,HIGH,OK,0
20.765,80.495,77.3,7.1,MODERATE,HIGH,OK,0
20.765,80.505,56.8,24.3,HIGH,HIGH,OK,0
20.765,80.515,31.3,14.9,HIGH,HIGH,OK,0
20.765,80.525,70.0,12.1,HIGH,HIGH,OK,0
20.765,80.535,61.5,23.4,HIGH,HIGH,OK,0
20.765,80.545,44.6,15.5,HIGH,HIGH,OK,0
20.765,80.555,24.0,9.7,MODERATE,HIGH,OK,0
20.765,80.565,70.4,12.6,HIGH,HIGH,OK,0
20.765,80.575,48.6,18.5,HIGH,HIGH,OK,0
20.765,80.585,40.5,14.9,HIGH,HIGH,OK,0
20.765,80.595,8.4,9.2,MODERATE,HIGH,OK,0
20.765,80.605,58.8,17.1,HIGH,HIGH,OK,0
20.765,80.615,89.8,7.8,MODERATE,HIGH,OK,0
20.765,80.625,88.7,9.5,MODERATE,HIGH,OK,0
20.765,80.635,82.1,8.3,MODERATE,HIGH,OK,0
20.765,80.645,84.9,8.5,MODERATE,HIGH,OK,0
20.765,80.655,87.7,4.6,LOW,HIGH,OK,0
20.765,80.665,81.3,12.7,HIGH,HIGH,OK,0
20.765,80.675,70.8,18.3,HIGH,HIGH,OK,0
20.765,80.685,70.7,12.2,HIGH,HIGH,OK,0
20.765,80.695,95.6,5.9,MODERATE,HIGH,OK,0
20.765,80.705,90.7,9.7,MODERATE,HIGH,OK,0
20.765,80.715,70.0,9.8,MODERATE,HIGH,OK,0
20.765,80.725,87.5,12.0,HIGH,HIGH,OK,0
20.765,80.735,87.1,10.6,HIGH,HIGH,OK,0
20.765,80.745,95.9,9.9,MODERATE,HIGH,OK,0
20.765,80.755,93.4,5.4,MODERATE,HIGH,OK,0
20.765,80.765,90.1,6.8,MODERATE,HIGH,OK,0
20.765,80.775,65.7,7.8,MODERATE,HIGH,OK,0
20.765,80.785,47.3,13.5,HIGH,HIGH,OK,0
20.765,80.795,29.5,11.5,HIGH,HIGH,OK,0
20.765,80.805,57.9,16.1,HIGH,HIGH,OK,0
20.765,80.815,38.2,8.0,MODERATE,HIGH,OK,0
20.765,80.825,64.8,17.6,HIGH,HIGH,OK,0
20.765,80.835,90.2,13.3,HIGH,HIGH,OK,0
20.765,80.845,80.7,10.2,HIGH,HIGH,OK,0
20.765,80.855,69.6,8.8,MODERATE,HIGH,OK,0
20.765,80.865,24.3,13.4,HIGH,HIGH,OK,0
20.765,80.875,17.8,9.3,MODERATE,HIGH,OK,0
20.765,80.885,45.5,19.0,HIGH,HIGH,OK,0
20.765,80.895,27.3,12.5,HIGH,HIGH,OK,0
20.765,80.905,27.3,12.3,HIGH,HIGH,OK,0
20.765,80.915,31.0,16.1,HIGH,HIGH,OK,0
20.765,80.925,35.1,11.6,HIGH,HIGH,OK,0
20.765,80.935,37.9,12.5,HIGH,HIGH,OK,0
20.765,80.945,77.4,15.6,HIGH,HIGH,OK,0
20.765,80.955,87.0,10.4,HIGH,HIGH,OK,0
20.765,80.965,83.5,7.9,MODERATE,HIGH,OK,0
20.765,80.975,92.8,10.1,HIGH,HIGH,OK,0
20.765,80.985,63.9,11.0,HIGH,HIGH,OK,0
20.765,80.995,29.4,13.3,HIGH,HIGH,OK,0
20.775,78.505,41.9,9.7,MODERATE,HIGH,OK,0
20.775,78.515,15.7,12.0,HIGH,HIGH,OK,0
20.775,78.525,14.4,10.4,HIGH,MODERATE,OK,0
20.775,78.535,20.3,6.3,MODERATE,HIGH,OK,0
20.775,78.545,19.3,4.9,LOW,HIGH,OK,0
20.775,78.555,31.6,9.7,MODERATE,HIGH,OK,0
20.775,78.565,36.3,13.5,HIGH,HIGH,OK,0
20.775,78.575,26.4,8.7,MODERATE,HIGH,OK,0
20.775,78.585,11.8,9.2,MODERATE,HIGH,OK,0
20.775,78.595,21.2,8.8,MODERATE,HIGH,OK,0
20.775,78.605,17.6,9.0,MODERATE,HIGH,OK,0
20.775,78.615,13.3,6.8,MODERATE,HIGH,OK,0
20.775,78.625,16.4,6.8,MODERATE,HIGH,OK,0
20.775,78.635,30.3,12.8,HIGH,HIGH,OK,0
20.775,78.645,20.3,9.1,MODERATE,HIGH,OK,0
20.775,78.655,19.8,10.1,HIGH,HIGH,OK,0
20.775,78.665,26.7,15.0,HIGH,HIGH,OK,0
20.775,78.675,26.8,12.6,HIGH,HIGH,OK,0
20.775,78.685,39.0,14.3,HIGH,HIGH,OK,0
20.775,78.695,25.3,9.7,MODERATE,HIGH,OK,0
20.775,78.705,32.1,9.5,MODERATE,HIGH,OK,0
20.775,78.715,23.8,7.2,MODERATE,HIGH,OK,0
20.775,78.725,43.1,9.5,MODERATE,HIGH,OK,0
20.775,78.735,38.5,12.4,HIGH,HIGH,OK,0
20.775,78.745,26.0,9.8,MODERATE,HIGH,OK,0
20.775,78.755,41.3,9.9,MODERATE,HIGH,OK,0
20.775,78.765,44.9,17.0,HIGH,HIGH,OK,0
20.775,78.775,66.2,11.7,HIGH,HIGH,OK,0
20.775,78.785,54.5,13.1,HIGH,HIGH,OK,0
20.775,78.795,48.2,10.0,MODERATE,HIGH,OK,0
20.775,78.805,39.5,7.7,MODERATE,HIGH,OK,0
20.775,78.815,49.4,19.1,HIGH,HIGH,OK,0
20.775,78.825,48.4,13.5,HIGH,HIGH,OK,0
20.775,78.835,49.8,13.7,HIGH,HIGH,OK,0
20.775,78.845,49.8,14.6,HIGH,HIGH,OK,0
20.775,78.855,60.0,9.9,MODERATE,HIGH,OK,0
20.775,78.865,65.7,13.2,HIGH,HIGH,OK,0
20.775,78.875,51.7,5.8,MODERATE,HIGH,OK,0
20.775,78.885,41.0,10.5,HIGH,HIGH,OK,0
20.775,78.895,71.5,15.5,HIGH,HIGH,OK,0
20.775,78.905,34.8,11.0,HIGH,HIGH,OK,0
20.775,78.915,65.3,13.2,HIGH,HIGH,OK,0
20.775,78.925,43.2,12.1,HIGH,HIGH,OK,0
20.775,78.935,36.8,17.8,HIGH,HIGH,OK,0
20.775,78.945,29.6,16.5,HIGH,HIGH,OK,0
20.775,78.955,29.6,16.5,HIGH,HIGH,OK,0
20.775,78.965,29.6,16.5,HIGH,HIGH,OK,0
20.775,78.975,27.2,9.3,MODERATE,HIGH,OK,0
20.775,78.985,26.2,9.1,MODERATE,HIGH,OK,0
20.775,78.995,36.1,7.0,MODERATE,HIGH,OK,0
20.775,79.005,35.7,13.6,HIGH,HIGH,OK,0
20.775,79.015,36.0,11.4,HIGH,HIGH,OK,0
20.775,79.025,63.5,10.0,HIGH,HIGH,OK,0
20.775,79.035,59.3,11.7,HIGH,HIGH,OK,0
20.775,79.045,35.8,19.8,HIGH,HIGH,OK,0
20.775,79.055,37.7,18.4,HIGH,HIGH,OK,0
20.775,79.065,31.6,16.5,HIGH,HIGH,OK,0
20.775,79.075,32.5,16.5,HIGH,MODERATE,OK,0
20.775,79.085,29.8,16.2,HIGH,HIGH,OK,0
20.775,79.095,32.3,18.3,HIGH,HIGH,OK,0
20.775,79.105,65.4,16.9,HIGH,HIGH,OK,0
20.775,79.115,29.3,17.4,HIGH,HIGH,OK,0
20.775,79.125,60.5,11.9,HIGH,HIGH,OK,0
20.775,79.135,45.7,10.0,HIGH,HIGH,OK,0
20.775,79.145,31.0,18.8,HIGH,HIGH,OK,0
20.775,79.155,60.0,15.0,HIGH,HIGH,OK,0
20.775,79.165,41.1,20.5,HIGH,HIGH,OK,0
20.775,79.175,35.9,18.3,HIGH,HIGH,OK,0
20.775,79.185,69.0,16.8,HIGH,HIGH,OK,0
20.775,79.195,95.8,8.6,MODERATE,HIGH,OK,0
20.775,79.205,90.2,11.5,HIGH,HIGH,OK,0
20.775,79.215,84.9,14.7,HIGH,HIGH,OK,0
20.775,79.225,96.7,12.0,HIGH,HIGH,OK,0
20.775,79.235,89.8,18.5,HIGH,HIGH,OK,0
20.775,79.245,52.1,11.7,HIGH,HIGH,OK,0
20.775,79.255,92.0,13.5,HIGH,HIGH,OK,0
20.775,79.265,89.4,19.1,HIGH,HIGH,OK,0
20.775,79.275,34.1,19.8,HIGH,HIGH,OK,0
20.775,79.285,37.9,16.7,HIGH,HIGH,OK,0
20.775,79.295,61.9,17.3,HIGH,HIGH,OK,0
20.775,79.305,51.4,19.3,HIGH,HIGH,OK,0
20.775,79.315,37.9,13.6,HIGH,HIGH,OK,0
20.775,79.325,86.6,13.5,HIGH,HIGH,OK,0
20.775,79.335,56.4,18.8,HIGH,HIGH,OK,0
20.775,79.345,59.5,11.7,HIGH,HIGH,OK,0
20.775,79.355,29.8,16.4,HIGH,HIGH,OK,0
20.775,79.365,29.3,17.7,HIGH,HIGH,OK,0
20.775,79.375,29.3,17.2,HIGH,HIGH,OK,0
20.775,79.385,24.8,15.8,HIGH,HIGH,OK,0
20.775,79.395,36.4,19.0,HIGH,HIGH,OK,0
20.775,79.405,30.2,18.6,HIGH,HIGH,OK,0
20.775,79.415,38.0,18.2,HIGH,HIGH,OK,0
20.775,79.425,35.0,17.3,HIGH,HIGH,OK,0
20.775,79.435,43.1,20.0,HIGH,HIGH,OK,0
20.775,79.445,34.3,18.8,HIGH,HIGH,OK,0
20.775,79.455,45.5,19.3,HIGH,HIGH,OK,0
20.775,79.465,48.0,22.3,HIGH,HIGH,OK,0
20.775,79.475,40.8,21.8,HIGH,HIGH,OK,0
20.775,79.485,46.1,21.5,HIGH,HIGH,OK,0
20.775,79.495,56.6,21.6,HIGH,HIGH,OK,0
20.775,79.505,62.2,12.7,HIGH,HIGH,OK,0
20.775,79.515,46.8,15.8,HIGH,HIGH,OK,0
20.775,79.525,45.6,12.0,HIGH,HIGH,OK,0
20.775,79.535,22.7,13.4,HIGH,HIGH,OK,0
20.775,79.545,14.6,13.8,HIGH,HIGH,OK,0
20.775,79.555,17.0,14.7,HIGH,HIGH,OK,0
20.775,79.565,22.9,14.0,HIGH,HIGH,OK,0
20.775,79.575,48.6,15.7,HIGH,HIGH,OK,0
20.775,79.585,35.9,18.6,HIGH,HIGH,OK,0
20.775,79.595,48.9,18.1,HIGH,HIGH,OK,0
20.775,79.605,79.4,13.1,HIGH,HIGH,OK,0
20.775,79.615,48.0,17.5,HIGH,HIGH,OK,0
20.775,79.625,48.1,20.3,HIGH,HIGH,OK,0
20.775,79.635,41.5,23.8,HIGH,HIGH,OK,0
20.775,79.645,54.0,24.7,HIGH,HIGH,OK,0
20.775,79.655,39.7,15.9,HIGH,HIGH,OK,0
20.775,79.665,13.8,11.9,HIGH,HIGH,OK,0
20.775,79.675,56.2,17.1,HIGH,HIGH,OK,0
20.775,79.685,41.7,16.3,HIGH,HIGH,OK,0
20.775,79.695,23.0,13.9,HIGH,HIGH,OK,0
20.775,79.705,43.1,16.5,HIGH,HIGH,OK,0
20.775,79.715,24.7,18.1,HIGH,HIGH,OK,0
20.775,79.725,17.2,17.5,HIGH,HIGH,OK,0
20.775,79.735,39.1,19.7,HIGH,HIGH,OK,0
20.775,79.745,51.9,23.0,HIGH,HIGH,OK,0
20.775,79.755,70.9,10.3,HIGH,HIGH,OK,0
20.775,79.765,50.9,14.7,HIGH,HIGH,OK,0
20.775,79.775,50.3,17.0,HIGH,HIGH,OK,0
20.775,79.785,73.7,11.0,HIGH,HIGH,OK,0
20.775,79.795,42.1,16.0,HIGH,HIGH,OK,0
20.775,79.805,47.7,13.9,HIGH,HIGH,OK,0
20.775,79.815,50.0,12.4,HIGH,HIGH,OK,0
20.775,79.825,52.6,20.4,HIGH,HIGH,OK,0
20.775,79.835,64.1,8.1,MODERATE,HIGH,OK,0
20.775,79.845,40.8,14.7,HIGH,HIGH,OK,0
20.775,79.855,37.6,11.1,HIGH,HIGH,OK,0
20.775,79.865,48.9,19.5,HIGH,HIGH,OK,0
20.775,79.875,31.9,17.2,HIGH,HIGH,OK,0
20.775,79.885,20.0,13.0,HIGH,HIGH,OK,0
20.775,79.895,27.6,14.9,HIGH,HIGH,OK,0
20.775,79.905,17.4,14.4,HIGH,HIGH,OK,0
20.775,79.915,20.0,15.5,HIGH,HIGH,OK,0
20.775,79.925,35.4,18.1,HIGH,HIGH,OK,0
20.775,79.935,13.7,14.6,HIGH,HIGH,OK,0
20.775,79.945,79.5,19.8,HIGH,HIGH,OK,0
20.775,79.955,15.3,13.3,HIGH,HIGH,OK,0
20.775,79.965,42.0,14.7,HIGH,HIGH,OK,0
20.775,79.975,48.2,16.7,HIGH,HIGH,OK,0
20.775,79.985,56.5,14.3,HIGH,HIGH,OK,0
20.775,79.995,35.5,16.9,HIGH,HIGH,OK,0
20.775,80.005,32.5,16.7,HIGH,HIGH,OK,0
20.775,80.015,22.3,14.7,HIGH,HIGH,OK,0
20.775,80.025,25.5,14.8,HIGH,HIGH,OK,0
20.775,80.035,28.3,15.6,HIGH,HIGH,OK,0
20.775,80.045,43.7,13.7,HIGH,HIGH,OK,0
20.775,80.055,33.2,14.6,HIGH,HIGH,OK,0
20.775,80.065,29.6,14.7,HIGH,HIGH,OK,0
20.775,80.075,9.1,12.2,HIGH,HIGH,OK,0
20.775,80.085,15.0,16.5,HIGH,HIGH,OK,0
20.775,80.095,22.8,17.1,HIGH,HIGH,OK,0
20.775,80.105,17.6,13.2,HIGH,HIGH,OK,0
20.775,80.115,17.3,10.4,HIGH,HIGH,OK,0
20.775,80.125,19.9,12.5,HIGH,HIGH,OK,0
20.775,80.135,29.1,12.7,HIGH,HIGH,OK,0
20.775,80.145,33.5,14.3,HIGH,HIGH,OK,0
20.775,80.155,37.4,20.0,HIGH,HIGH,OK,0
20.775,80.165,33.1,14.9,HIGH,HIGH,OK,0
20.775,80.175,17.3,13.8,HIGH,HIGH,OK,0
20.775,80.185,15.1,12.8,HIGH,HIGH,OK,0
20.775,80.195,8.6,9.9,MODERATE,HIGH,OK,0
20.775,80.205,28.6,16.5,HIGH,HIGH,OK,0
20.775,80.215,90.0,5.3,MODERATE,HIGH,OK,0
20.775,80.225,88.6,7.9,MODERATE,HIGH,OK,0
20.775,80.235,43.8,13.5,HIGH,HIGH,OK,0
20.775,80.245,47.6,21.4,HIGH,HIGH,OK,0
20.775,80.255,37.9,19.5,HIGH,HIGH,OK,0
20.775,80.265,54.0,17.2,HIGH,HIGH,OK,0
20.775,80.275,76.1,12.2,HIGH,HIGH,OK,0
20.775,80.285,82.1,22.1,HIGH,HIGH,OK,0
20.775,80.295,48.4,14.5,HIGH,HIGH,OK,0
20.775,80.305,49.8,9.3,MODERATE,HIGH,OK,0
20.775,80.315,85.4,17.3,HIGH,HIGH,OK,0
20.775,80.325,82.4,16.0,HIGH,HIGH,OK,0
20.775,80.335,72.5,15.0,HIGH,HIGH,OK,0
20.775,80.345,94.4,13.6,HIGH,HIGH,OK,0
20.775,80.355,62.5,11.4,HIGH,HIGH,OK,0
20.775,80.365,67.9,14.7,HIGH,HIGH,OK,0
20.775,80.375,72.8,15.4,HIGH,HIGH,OK,0
20.775,80.385,71.0,13.6,HIGH,HIGH,OK,0
20.775,80.395,69.5,10.5,HIGH,HIGH,OK,0
20.775,80.405,51.7,16.5,HIGH,HIGH,OK,0
20.775,80.415,36.6,11.0,HIGH,HIGH,OK,0
20.775,80.425,35.2,14.9,HIGH,HIGH,OK,0
20.775,80.435,18.6,8.1,MODERATE,HIGH,OK,0
20.775,80.445,42.7,13.0,HIGH,HIGH,OK,0
20.775,80.455,54.5,17.9,HIGH,HIGH,OK,0
20.775,80.465,46.1,17.0,HIGH,HIGH,OK,0
20.775,80.475,40.3,14.2,HIGH,HIGH,OK,0
20.775,80.485,59.0,21.3,HIGH,HIGH,OK,0
20.775,80.495,49.2,19.9,HIGH,HIGH,OK,0
20.775,80.505,47.1,9.2,MODERATE,HIGH,OK,0
20.775,80.515,33.8,12.5,HIGH,HIGH,OK,0
20.775,80.525,68.1,14.8,HIGH,HIGH,OK,0
20.775,80.535,48.4,13.4,HIGH,HIGH,OK,0
20.775,80.545,75.4,13.4,HIGH,HIGH,OK,0
20.775,80.555,47.6,12.0,HIGH,HIGH,OK,0
20.775,80.565,57.1,15.3,HIGH,HIGH,OK,0
20.775,80.575,43.4,19.2,HIGH,HIGH,OK,0
20.775,80.585,59.8,17.6,HIGH,HIGH,OK,0
20.775,80.595,37.8,16.2,HIGH,HIGH,OK,0
20.775,80.605,51.4,17.8,HIGH,HIGH,OK,0
20.775,80.615,61.6,14.1,HIGH,HIGH,OK,0
20.775,80.625,43.7,11.1,HIGH,HIGH,OK,0
20.775,80.635,90.6,10.1,HIGH,HIGH,OK,0
20.775,80.645,91.6,5.8,MODERATE,HIGH,OK,0
20.775,80.655,73.0,10.8,HIGH,HIGH,OK,0
20.775,80.665,74.6,7.4,MODERATE,HIGH,OK,0
20.775,80.675,58.0,11.7,HIGH,HIGH,OK,0
20.775,80.685,85.6,14.0,HIGH,HIGH,OK,0
20.775,80.695,85.2,14.6,HIGH,HIGH,OK,0
20.775,80.705,79.8,14.5,HIGH,HIGH,OK,0
20.775,80.715,68.3,14.6,HIGH,HIGH,OK,0
20.775,80.725,70.8,8.6,MODERATE,HIGH,OK,0
20.775,80.735,38.0,16.9,HIGH,HIGH,OK,0
20.775,80.745,74.0,23.2,HIGH,HIGH,OK,0
20.775,80.755,94.7,8.8,MODERATE,HIGH,OK,0
20.775,80.765,88.1,10.6,HIGH,HIGH,OK,0
20.775,80.775,63.2,12.8,HIGH,HIGH,OK,0
20.775,80.785,55.6,13.2,HIGH,HIGH,OK,0
20.775,80.795,20.8,9.0,MODERATE,HIGH,OK,0
20.775,80.805,72.2,14.8,HIGH,HIGH,OK,0
20.775,80.815,23.5,8.7,MODERATE,HIGH,OK,0
20.775,80.825,30.5,11.9,HIGH,HIGH,OK,0
20.775,80.835,21.3,10.3,HIGH,HIGH,OK,0
20.775,80.845,55.9,13.3,HIGH,HIGH,OK,0
20.775,80.855,63.6,10.8,HIGH,HIGH,OK,0
20.775,80.865,34.9,16.8,HIGH,HIGH,OK,0
20.775,80.875,76.7,9.3,MODERATE,HIGH,OK,0
20.775,80.885,23.1,14.4,HIGH,HIGH,OK,0
20.775,80.895,45.1,15.7,HIGH,HIGH,OK,0
20.775,80.905,44.6,18.9,HIGH,HIGH,OK,0
20.775,80.915,41.2,16.0,HIGH,HIGH,OK,0
20.775,80.925,70.5,14.7,HIGH,HIGH,OK,0
20.775,80.935,80.5,16.8,HIGH,HIGH,OK,0
20.775,80.945,82.4,11.5,HIGH,HIGH,OK,0
20.775,80.955,92.8,6.1,MODERATE,HIGH,OK,0
20.775,80.965,69.7,14.7,HIGH,HIGH,OK,0
20.775,80.975,85.4,9.5,MODERATE,HIGH,OK,0
20.775,80.985,69.1,11.4,HIGH,HIGH,OK,0
20.775,80.995,49.1,16.2,HIGH,HIGH,OK,0
20.785,78.505,10.1,8.0,MODERATE,MODERATE,OK,0
20.785,78.515,6.3,7.3,MODERATE,HIGH,OK,0
20.785,78.525,23.5,14.8,HIGH,HIGH,OK,0
20.785,78.535,31.1,9.1,MODERATE,HIGH,OK,0
20.785,78.545,31.4,12.3,HIGH,HIGH,OK,0
20.785,78.555,24.0,10.9,HIGH,HIGH,OK,0
20.785,78.565,16.8,7.3,MODERATE,HIGH,OK,0
20.785,78.575,25.6,10.4,HIGH,HIGH,OK,0
20.785,78.585,17.8,7.2,MODERATE,HIGH,OK,0
20.785,78.595,30.2,10.9,HIGH,HIGH,OK,0
20.785,78.605,42.5,10.8,HIGH,HIGH,OK,0
20.785,78.615,23.9,7.3,MODERATE,HIGH,OK,0
20.785,78.625,41.9,15.4,HIGH,HIGH,OK,0
20.785,78.635,30.5,10.8,HIGH,HIGH,OK,0
20.785,78.645,37.2,10.8,HIGH,HIGH,OK,0
20.785,78.655,29.0,8.8,MODERATE,HIGH,OK,0
20.785,78.665,30.3,12.9,HIGH,HIGH,OK,0
20.785,78.675,45.0,24.9,HIGH,MODERATE,OK,0
20.785,78.685,42.4,14.6,HIGH,HIGH,OK,0
20.785,78.695,34.7,14.3,HIGH,HIGH,OK,0
20.785,78.705,28.6,12.1,HIGH,HIGH,OK,0
20.785,78.715,47.1,13.0,HIGH,HIGH,OK,0
20.785,78.725,48.9,17.5,HIGH,HIGH,OK,0
20.785,78.735,31.4,13.2,HIGH,HIGH,OK,0
20.785,78.745,16.8,7.4,MODERATE,HIGH,OK,0
20.785,78.755,42.5,14.0,HIGH,HIGH,OK,0
20.785,78.765,49.9,14.5,HIGH,HIGH,OK,0
20.785,78.775,52.2,10.9,HIGH,HIGH,OK,0
20.785,78.785,32.6,11.3,HIGH,HIGH,OK,0
20.785,78.795,34.7,8.3,MODERATE,HIGH,OK,0
20.785,78.805,47.9,11.5,HIGH,HIGH,OK,0
20.785,78.815,38.8,4.6,LOW,HIGH,OK,0
20.785,78.825,48.3,6.4,MODERATE,HIGH,OK,0
20.785,78.835,54.9,9.7,MODERATE,HIGH,OK,0
20.785,78.845,54.1,9.0,MODERATE,HIGH,OK,0
20.785,78.855,43.6,11.4,HIGH,HIGH,OK,0
20.785,78.865,35.9,10.0,MODERATE,HIGH,OK,0
20.785,78.875,49.0,7.9,MODERATE,HIGH,OK,0
20.785,78.885,65.5,15.2,HIGH,HIGH,OK,0
20.785,78.895,66.4,16.7,HIGH,HIGH,OK,0
20.785,78.905,70.2,14.0,HIGH,HIGH,OK,0
20.785,78.915,43.6,20.3,HIGH,HIGH,OK,0
20.785,78.925,77.0,9.2,MODERATE,HIGH,OK,0
20.785,78.935,37.2,19.8,HIGH,HIGH,OK,0
20.785,78.945,43.1,12.1,HIGH,HIGH,OK,0
20.785,78.955,29.3,17.3,HIGH,HIGH,OK,0
20.785,78.965,54.6,15.9,HIGH,HIGH,OK,0
20.785,78.975,26.4,8.1,MODERATE,HIGH,OK,0
20.785,78.985,26.4,8.7,MODERATE,HIGH,OK,0
20.785,78.995,29.6,16.5,HIGH,HIGH,OK,0
20.785,79.005,35.2,12.9,HIGH,HIGH,OK,0
20.785,79.015,23.9,7.4,MODERATE,HIGH,OK,0
20.785,79.025,37.9,18.5,HIGH,HIGH,OK,0
20.785,79.035,21.9,6.8,MODERATE,HIGH,OK,0
20.785,79.045,28.1,9.5,MODERATE,HIGH,OK,0
20.785,79.055,28.8,16.3,HIGH,HIGH,OK,0
20.785,79.065,31.0,17.7,HIGH,MODERATE,OK,0
20.785,79.075,30.9,17.5,HIGH,HIGH,OK,0
20.785,79.085,39.9,14.1,HIGH,HIGH,OK,0
20.785,79.095,31.9,10.9,HIGH,HIGH,OK,0
20.785,79.105,40.5,19.0,HIGH,HIGH,OK,0
20.785,79.115,73.9,15.1,HIGH,HIGH,OK,0
20.785,79.125,58.1,14.9,HIGH,HIGH,OK,0
20.785,79.135,16.8,7.3,MODERATE,HIGH,OK,0
20.785,79.145,39.4,13.9,HIGH,HIGH,OK,0
20.785,79.155,42.2,9.5,MODERATE,HIGH,OK,0
20.785,79.165,50.8,19.5,HIGH,HIGH,OK,0
20.785,79.175,46.8,18.8,HIGH,HIGH,OK,0
20.785,79.185,41.1,14.6,HIGH,HIGH,OK,0
20.785,79.195,68.4,13.1,HIGH,HIGH,OK,0
20.785,79.205,86.8,6.7,MODERATE,HIGH,OK,0
20.785,79.215,76.8,9.9,MODERATE,HIGH,OK,0
20.785,79.225,71.9,16.3,HIGH,HIGH,OK,0
20.785,79.235,96.0,12.6,HIGH,HIGH,OK,0
20.785,79.245,98.4,13.5,HIGH,HIGH,OK,0
20.785,79.255,59.6,14.6,HIGH,HIGH,OK,0
20.785,79.265,82.1,6.5,MODERATE,HIGH,OK,0
20.785,79.275,79.0,15.4,HIGH,HIGH,OK,0
20.785,79.285,63.0,20.8,HIGH,HIGH,OK,0
20.785,79.295,57.5,21.0,HIGH,HIGH,OK,0
20.785,79.305,70.8,14.1,HIGH,HIGH,OK,0
20.785,79.315,65.4,17.1,HIGH,HIGH,OK,0
20.785,79.325,65.8,16.5,HIGH,HIGH,OK,0
20.785,79.335,67.9,20.1,HIGH,HIGH,OK,0
20.785,79.345,24.3,15.5,HIGH,HIGH,OK,0
20.785,79.355,25.2,12.6,HIGH,HIGH,OK,0
20.785,79.365,22.2,15.7,HIGH,HIGH,OK,0
20.785,79.375,29.3,17.7,HIGH,HIGH,OK,0
20.785,79.385,30.4,17.9,HIGH,HIGH,OK,0
20.785,79.395,30.4,18.5,HIGH,HIGH,OK,0
20.785,79.405,28.8,17.4,HIGH,HIGH,OK,0
20.785,79.415,38.0,19.0,HIGH,HIGH,OK,0
20.785,79.425,30.8,17.7,HIGH,HIGH,OK,0
20.785,79.435,42.1,19.6,HIGH,HIGH,OK,0
20.785,79.445,42.7,20.8,HIGH,HIGH,OK,0
20.785,79.455,42.7,21.4,HIGH,HIGH,OK,0
20.785,79.465,38.5,21.0,HIGH,HIGH,OK,0
20.785,79.475,48.8,21.1,HIGH,HIGH,OK,0
20.785,79.485,61.9,14.3,HIGH,HIGH,OK,0
20.785,79.495,48.2,20.7,HIGH,HIGH,OK,0
20.785,79.505,64.1,13.9,HIGH,HIGH,OK,0
20.785,79.515,20.2,15.3,HIGH,HIGH,OK,0
20.785,79.525,14.8,15.9,HIGH,HIGH,OK,0
20.785,79.535,29.8,14.7,HIGH,HIGH,OK,0
20.785,79.545,26.1,13.9,HIGH,HIGH,OK,0
20.785,79.555,25.2,10.9,HIGH,HIGH,OK,0
20.785,79.565,50.6,14.1,HIGH,HIGH,OK,0
20.785,79.575,45.2,22.1,HIGH,HIGH,OK,0
20.785,79.585,16.6,13.7,HIGH,HIGH,OK,0
20.785,79.595,48.7,17.2,HIGH,HIGH,OK,0
20.785,79.605,76.3,15.1,HIGH,HIGH,OK,0
20.785,79.615,65.6,21.7,HIGH,HIGH,OK,0
20.785,79.625,59.8,23.2,HIGH,HIGH,OK,0
20.785,79.635,48.8,20.6,HIGH,HIGH,OK,0
20.785,79.645,41.2,16.1,HIGH,HIGH,OK,0
20.785,79.655,41.2,17.9,HIGH,HIGH,OK,0
20.785,79.665,46.8,15.5,HIGH,HIGH,OK,0
20.785,79.675,33.3,14.3,HIGH,HIGH,OK,0
20.785,79.685,53.3,18.0,HIGH,HIGH,OK,0
20.785,79.695,27.3,12.9,HIGH,HIGH,OK,0
20.785,79.705,51.7,19.3,HIGH,HIGH,OK,0
20.785,79.715,39.9,22.4,HIGH,HIGH,OK,0
20.785,79.725,22.6,13.9,HIGH,HIGH,OK,0
20.785,79.735,40.5,20.5,HIGH,HIGH,OK,0
20.785,79.745,54.6,12.2,HIGH,HIGH,OK,0
20.785,79.755,83.5,8.4,MODERATE,HIGH,OK,0
20.785,79.765,42.0,15.7,HIGH,HIGH,OK,0
20.785,79.775,73.6,13.3,HIGH,HIGH,OK,0
20.785,79.785,60.7,7.7,MODERATE,HIGH,OK,0
20.785,79.795,57.0,19.6,HIGH,HIGH,OK,0
20.785,79.805,55.4,8.3,MODERATE,HIGH,OK,0
20.785,79.815,52.1,10.8,HIGH,HIGH,OK,0
20.785,79.825,47.9,8.5,MODERATE,HIGH,OK,0
20.785,79.835,43.2,17.0,HIGH,HIGH,OK,0
20.785,79.845,22.2,15.7,HIGH,HIGH,OK,0
20.785,79.855,20.1,10.3,HIGH,HIGH,OK,0
20.785,79.865,13.7,12.1,HIGH,HIGH,OK,0
20.785,79.875,12.7,13.0,HIGH,HIGH,OK,0
20.785,79.885,21.9,16.4,HIGH,HIGH,OK,0
20.785,79.895,22.8,12.6,HIGH,HIGH,OK,0
20.785,79.905,23.6,15.6,HIGH,HIGH,OK,0
20.785,79.915,40.2,20.5,HIGH,HIGH,OK,0
